Symbol,Date,Open,High,Low,Close,Volume
TSLA,11/22/2024 00:00:00,341.0899963378906,361.5299987792969,337.70001220703125,352.55999755859375,89140700
TSLA,11/21/2024 00:00:00,343.80999755859375,347.989990234375,335.2799987792969,339.6400146484375,58011700
TSLA,11/20/2024 00:00:00,345,346.6000061035156,334.29998779296875,342.0299987792969,66340700
TSLA,11/19/2024 00:00:00,335.760009765625,347.3800048828125,332.75,346,88852500
TSLA,11/18/2024 00:00:00,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,126547500
TSLA,11/15/2024 00:00:00,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,114440300
TSLA,11/14/2024 00:00:00,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,120726100
TSLA,11/13/2024 00:00:00,335.8500061035156,344.6000061035156,322.5,330.239990234375,125405600
TSLA,11/12/2024 00:00:00,342.739990234375,345.8399963378906,323.30999755859375,328.489990234375,155726000
TSLA,11/11/2024 00:00:00,346.29998779296875,358.6400146484375,336,350,210521600
TSLA,11/08/2024 00:00:00,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,204782800
TSLA,11/07/2024 00:00:00,288.8900146484375,299.75,285.5199890136719,296.9100036621094,117309200
TSLA,11/06/2024 00:00:00,284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,165228700
TSLA,11/05/2024 00:00:00,247.33999633789065,255.27999877929688,246.2100067138672,251.44000244140625,69282500
TSLA,11/04/2024 00:00:00,244.55999755859375,248.8999938964844,238.8800048828125,242.83999633789065,68802400
TSLA,11/01/2024 00:00:00,252.0399932861328,254,246.6300048828125,248.97999572753903,57544800
TSLA,10/31/2024 00:00:00,257.989990234375,259.75,249.25,249.8500061035156,66575300
TSLA,10/30/2024 00:00:00,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,53993600
TSLA,10/29/2024 00:00:00,264.510009765625,264.9800109863281,255.5099945068359,259.5199890136719,80521800
TSLA,10/28/2024 00:00:00,270,273.5400085449219,262.239990234375,262.510009765625,107653600
TSLA,10/25/2024 00:00:00,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,161611900
TSLA,10/24/2024 00:00:00,244.67999267578125,262.1199951171875,242.6499938964844,260.4800109863281,204491900
TSLA,10/23/2024 00:00:00,217.1300048828125,218.72000122070312,212.11000061035156,213.6499938964844,80938900
TSLA,10/22/2024 00:00:00,217.30999755859375,218.22000122070312,215.2599945068359,217.97000122070312,43268700
TSLA,10/21/2024 00:00:00,218.8999938964844,220.47999572753903,215.72999572753903,218.8500061035156,47329000
TSLA,10/18/2024 00:00:00,220.7100067138672,222.27999877929688,219.22999572753903,220.6999969482422,49611900
TSLA,10/17/2024 00:00:00,221.58999633789065,222.0800018310547,217.8999938964844,220.88999938964844,50791800
TSLA,10/16/2024 00:00:00,221.3999938964844,222.82000732421875,218.92999267578125,221.3300018310547,49632800
TSLA,10/15/2024 00:00:00,220.0099945068359,224.2599945068359,217.1199951171875,219.57000732421875,62988800
TSLA,10/14/2024 00:00:00,220.1300048828125,221.91000366210935,213.7400054931641,219.16000366210935,86291900
TSLA,10/11/2024 00:00:00,220.1300048828125,223.33999633789065,214.3800048828125,217.8000030517578,142628900
TSLA,10/10/2024 00:00:00,241.80999755859375,242.7899932861328,232.33999633789065,238.77000427246097,83087100
TSLA,10/09/2024 00:00:00,243.82000732421875,247.42999267578125,239.5099945068359,241.0500030517578,66289500
TSLA,10/08/2024 00:00:00,243.55999755859375,246.2100067138672,240.55999755859375,244.5,56303200
TSLA,10/07/2024 00:00:00,249,249.8300018310547,240.6999969482422,240.8300018310547,68113300
TSLA,10/04/2024 00:00:00,246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,86573200
TSLA,10/03/2024 00:00:00,244.47999572753903,249.7899932861328,237.80999755859375,240.66000366210935,80729200
TSLA,10/02/2024 00:00:00,247.5500030517578,251.16000366210935,241.5,249.02000427246097,93983900
TSLA,10/01/2024 00:00:00,262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,87397600
TSLA,09/30/2024 00:00:00,259.0400085449219,264.8599853515625,255.77000427246097,261.6300048828125,80705700
TSLA,09/27/2024 00:00:00,257.3800048828125,260.70001220703125,254.1199951171875,260.4599914550781,70988100
TSLA,09/26/2024 00:00:00,260.6000061035156,261.75,251.52999877929688,254.22000122070312,67142200
TSLA,09/25/2024 00:00:00,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,65034300
TSLA,09/24/2024 00:00:00,254.0800018310547,257.19000244140625,249.0500030517578,254.27000427246097,88491000
TSLA,09/23/2024 00:00:00,242.61000061035156,250,241.9199981689453,250,86927200
TSLA,09/20/2024 00:00:00,241.52000427246097,243.9900054931641,235.9199981689453,238.25,99879100
TSLA,09/19/2024 00:00:00,234,244.2400054931641,232.1300048828125,243.9199981689453,102694600
TSLA,09/18/2024 00:00:00,230.08999633789065,235.67999267578125,226.8800048828125,227.1999969482422,78010200
TSLA,09/17/2024 00:00:00,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,66761600
TSLA,09/16/2024 00:00:00,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000
TSLA,09/13/2024 00:00:00,228,232.6699981689453,226.32000732421875,230.2899932861328,59515100
TSLA,09/12/2024 00:00:00,224.66000366210935,231.4499969482422,223.8300018310547,229.80999755859375,72020000
TSLA,09/11/2024 00:00:00,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600
TSLA,09/10/2024 00:00:00,220.07000732421875,226.3999938964844,218.63999938964844,226.1699981689453,78891100
TSLA,09/09/2024 00:00:00,216.1999969482422,219.8699951171875,213.6699981689453,216.27000427246097,67443500
TSLA,09/06/2024 00:00:00,232.6000061035156,233.6000061035156,210.5099945068359,210.72999572753903,112177000
TSLA,09/05/2024 00:00:00,223.4900054931641,235,222.25,230.1699981689453,119355000
TSLA,09/04/2024 00:00:00,210.58999633789065,222.22000122070312,210.57000732421875,219.41000366210935,80651800
TSLA,09/03/2024 00:00:00,215.2599945068359,219.8999938964844,209.63999938964844,210.6000061035156,76714200
TSLA,08/30/2024 00:00:00,208.6300048828125,214.57000732421875,207.02999877929688,214.11000061035156,63370600
TSLA,08/29/2024 00:00:00,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800
TSLA,08/28/2024 00:00:00,209.72000122070312,211.83999633789065,202.58999633789065,205.75,64116400
TSLA,08/27/2024 00:00:00,213.25,215.66000366210935,206.94000244140625,209.2100067138672,62821400
TSLA,08/26/2024 00:00:00,218.75,219.08999633789065,211.0099945068359,213.2100067138672,59301200
TSLA,08/23/2024 00:00:00,214.4600067138672,221.47999572753903,214.2100067138672,220.32000732421875,81525200
TSLA,08/22/2024 00:00:00,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210935,79514500
TSLA,08/21/2024 00:00:00,222.6699981689453,224.66000366210935,218.86000061035156,223.27000427246097,70146000
TSLA,08/20/2024 00:00:00,224.8800048828125,228.22000122070312,219.55999755859375,221.1000061035156,74001200
TSLA,08/19/2024 00:00:00,217.07000732421875,222.97999572753903,214.08999633789065,222.72000122070312,76435200
TSLA,08/16/2024 00:00:00,211.1499938964844,219.8000030517578,210.8000030517578,216.1199951171875,88765100
TSLA,08/15/2024 00:00:00,205.02000427246097,215.8800048828125,204.82000732421875,214.13999938964844,89848500
TSLA,08/14/2024 00:00:00,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000
TSLA,08/13/2024 00:00:00,198.47000122070312,208.4900054931641,197.05999755859375,207.8300018310547,76247400
TSLA,08/12/2024 00:00:00,199.02000427246097,199.2599945068359,194.6699981689453,197.4900054931641,64044900
TSLA,08/09/2024 00:00:00,197.0500030517578,200.8800048828125,195.11000061035156,200,58648300
TSLA,08/08/2024 00:00:00,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789065,65033900
TSLA,08/07/2024 00:00:00,200.77000427246097,203.4900054931641,191.47999572753903,191.7599945068359,71159800
TSLA,08/06/2024 00:00:00,200.75,202.8999938964844,192.6699981689453,200.63999938964844,73783900
TSLA,08/05/2024 00:00:00,185.22000122070312,203.8800048828125,182,198.8800048828125,100308800
TSLA,08/02/2024 00:00:00,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100
TSLA,08/01/2024 00:00:00,227.69000244140625,231.8699951171875,214.3300018310547,216.86000061035156,83861900
TSLA,07/31/2024 00:00:00,227.8999938964844,234.67999267578125,226.7899932861328,232.07000732421875,67497000
TSLA,07/30/2024 00:00:00,232.25,232.41000366210935,220,222.6199951171875,100560300
TSLA,07/29/2024 00:00:00,224.8999938964844,234.27000427246097,224.6999969482422,232.1000061035156,129201800
TSLA,07/26/2024 00:00:00,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,94604100
TSLA,07/25/2024 00:00:00,216.8000030517578,226,216.22999572753903,220.25,100636500
TSLA,07/24/2024 00:00:00,225.4199981689453,225.9900054931641,214.7100067138672,215.9900054931641,167942900
TSLA,07/23/2024 00:00:00,253.6000061035156,255.7599945068359,245.6300048828125,246.3800048828125,111928200
TSLA,07/22/2024 00:00:00,244.2100067138672,253.2100067138672,243.75,251.5099945068359,101225400
TSLA,07/19/2024 00:00:00,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,87403900
TSLA,07/18/2024 00:00:00,251.08999633789065,257.1400146484375,247.1999969482422,249.22999572753903,110869000
TSLA,07/17/2024 00:00:00,252.72999572753903,258.4700012207031,246.17999267578125,248.5,115584800
TSLA,07/16/2024 00:00:00,255.30999755859375,258.6199951171875,245.8000030517578,256.55999755859375,126332500
TSLA,07/15/2024 00:00:00,255.97000122070312,265.6000061035156,251.72999572753903,252.63999938964844,146912900
TSLA,07/12/2024 00:00:00,235.8000030517578,251.83999633789065,233.08999633789065,248.22999572753903,155955800
TSLA,07/11/2024 00:00:00,263.29998779296875,271,239.6499938964844,241.02999877929688,221707300
TSLA,07/10/2024 00:00:00,262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,128519400
TSLA,07/09/2024 00:00:00,251,265.6099853515625,250.3000030517578,262.3299865722656,160210900
TSLA,07/08/2024 00:00:00,247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,157219600
TSLA,07/05/2024 00:00:00,249.80999755859375,252.3699951171875,242.4600067138672,251.52000427246097,154501200
TSLA,07/03/2024 00:00:00,234.55999755859375,248.3500061035156,234.25,246.38999938964844,166561500
TSLA,07/02/2024 00:00:00,218.88999938964844,231.3000030517578,218.05999755859375,231.2599945068359,205047900
TSLA,07/01/2024 00:00:00,201.02000427246097,213.22999572753903,200.8500061035156,209.86000061035156,135691400
TSLA,06/28/2024 00:00:00,199.5500030517578,203.1999969482422,195.2599945068359,197.8800048828125,95438100
TSLA,06/27/2024 00:00:00,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,72746500
TSLA,06/26/2024 00:00:00,186.5399932861328,197.7599945068359,186.36000061035156,196.3699951171875,95737100
TSLA,06/25/2024 00:00:00,184.3999938964844,187.97000122070312,182.0099945068359,187.3500061035156,63678300
TSLA,06/24/2024 00:00:00,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,61992100
TSLA,06/21/2024 00:00:00,182.3000030517578,183.9499969482422,180.69000244140625,183.0099945068359,63029500
TSLA,06/20/2024 00:00:00,184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,55893100
TSLA,06/18/2024 00:00:00,186.55999755859375,187.1999969482422,182.3699951171875,184.86000061035156,68982300
TSLA,06/17/2024 00:00:00,177.9199981689453,188.80999755859375,177,187.44000244140625,109786100
TSLA,06/14/2024 00:00:00,185.8000030517578,186,176.9199981689453,178.00999450683594,82038200
TSLA,06/13/2024 00:00:00,188.38999938964844,191.0800018310547,181.22999572753903,182.47000122070312,118984100
TSLA,06/12/2024 00:00:00,171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,90389400
TSLA,06/11/2024 00:00:00,173.9199981689453,174.75,167.41000366210938,170.66000366210938,64761900
TSLA,06/10/2024 00:00:00,176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,50869700
TSLA,06/07/2024 00:00:00,176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,56244900
TSLA,06/06/2024 00:00:00,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,69887000
TSLA,06/05/2024 00:00:00,175.35000610351562,176.14999389648438,172.1300048828125,175,57953800
TSLA,06/04/2024 00:00:00,174.77999877929688,177.75999450683594,174,174.77000427246094,60056300
TSLA,06/03/2024 00:00:00,178.1300048828125,182.63999938964844,174.49000549316406,176.2899932861328,68568900
TSLA,05/31/2024 00:00:00,178.5,180.32000732421875,173.82000732421875,178.0800018310547,67314600
TSLA,05/30/2024 00:00:00,178.5800018310547,182.6699981689453,175.3800048828125,178.7899932861328,77784800
TSLA,05/29/2024 00:00:00,174.19000244140625,178.14999389648438,173.92999267578125,176.19000244140625,54782600
TSLA,05/28/2024 00:00:00,176.39999389648438,178.25,173.16000366210938,176.75,59736600
TSLA,05/24/2024 00:00:00,174.83999633789062,180.0800018310547,173.72999572753906,179.24000549316406,65479700
TSLA,05/23/2024 00:00:00,181.8000030517578,181.8999938964844,173.25999450683594,173.74000549316406,71975500
TSLA,05/22/2024 00:00:00,182.8500061035156,183.8000030517578,178.1199951171875,180.11000061035156,88313500
TSLA,05/21/2024 00:00:00,175.50999450683594,186.8800048828125,174.7100067138672,186.6000061035156,115266500
TSLA,05/20/2024 00:00:00,177.55999755859375,177.75,173.52000427246094,174.9499969482422,61727400
TSLA,05/17/2024 00:00:00,173.5500030517578,179.6300048828125,172.75,177.4600067138672,77445800
TSLA,05/16/2024 00:00:00,174.10000610351562,175.7899932861328,171.42999267578125,174.83999633789062,59812200
TSLA,05/15/2024 00:00:00,179.89999389648438,180,173.11000061035156,173.99000549316406,79663000
TSLA,05/14/2024 00:00:00,174.5,179.49000549316406,174.07000732421875,177.5500030517578,86407400
TSLA,05/13/2024 00:00:00,170,175.39999389648438,169,171.88999938964844,67018900
TSLA,05/10/2024 00:00:00,173.0500030517578,173.05999755859375,167.75,168.47000122070312,72627200
TSLA,05/09/2024 00:00:00,175.00999450683594,175.6199951171875,171.3699951171875,171.97000122070312,65950300
TSLA,05/08/2024 00:00:00,171.58999633789062,176.05999755859375,170.14999389648438,174.72000122070312,79969500
TSLA,05/07/2024 00:00:00,182.3999938964844,183.2599945068359,177.39999389648438,177.80999755859375,75045900
TSLA,05/06/2024 00:00:00,183.8000030517578,187.55999755859375,182.1999969482422,184.7599945068359,84390300
TSLA,05/03/2024 00:00:00,182.1000061035156,184.77999877929688,178.4199981689453,181.19000244140625,75491500
TSLA,05/02/2024 00:00:00,182.86000061035156,184.6000061035156,176.02000427246094,180.00999450683594,89148000
TSLA,05/01/2024 00:00:00,182,185.86000061035156,179.00999450683594,179.99000549316406,92829700
TSLA,04/30/2024 00:00:00,186.97999572753903,190.9499969482422,182.83999633789065,183.27999877929688,127031800
TSLA,04/29/2024 00:00:00,188.4199981689453,198.8699951171875,184.5399932861328,194.0500030517578,243869700
TSLA,04/26/2024 00:00:00,168.85000610351562,172.1199951171875,166.3699951171875,168.2899932861328,109815700
TSLA,04/25/2024 00:00:00,158.9600067138672,170.8800048828125,158.36000061035156,170.17999267578125,126427500
TSLA,04/24/2024 00:00:00,162.83999633789062,167.97000122070312,157.50999450683594,162.1300048828125,181178000
TSLA,04/23/2024 00:00:00,143.3300018310547,147.25999450683594,141.11000061035156,144.67999267578125,124545100
TSLA,04/22/2024 00:00:00,140.55999755859375,144.44000244140625,138.8000030517578,142.0500030517578,107097600
TSLA,04/19/2024 00:00:00,148.97000122070312,150.94000244140625,146.22000122070312,147.0500030517578,86005100
TSLA,04/18/2024 00:00:00,151.25,152.1999969482422,148.6999969482422,149.92999267578125,96098800
TSLA,04/17/2024 00:00:00,157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,82439700
TSLA,04/16/2024 00:00:00,156.74000549316406,158.19000244140625,153.75,157.11000061035156,97000000
TSLA,04/15/2024 00:00:00,170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,100245300
TSLA,04/12/2024 00:00:00,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,64506600
TSLA,04/11/2024 00:00:00,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,94516000
TSLA,04/10/2024 00:00:00,173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,84532400
TSLA,04/09/2024 00:00:00,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,103232700
TSLA,04/08/2024 00:00:00,169.33999633789062,174.5,167.7899932861328,172.97999572753906,104423300
TSLA,04/05/2024 00:00:00,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,141250700
TSLA,04/04/2024 00:00:00,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,123162000
TSLA,04/03/2024 00:00:00,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,82950100
TSLA,04/02/2024 00:00:00,164.75,167.69000244140625,163.42999267578125,166.6300048828125,116650600
TSLA,04/01/2024 00:00:00,176.1699981689453,176.75,170.2100067138672,175.22000122070312,81562100
TSLA,03/28/2024 00:00:00,177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,77654800
TSLA,03/27/2024 00:00:00,181.41000366210935,181.91000366210935,176,179.8300018310547,81804000
TSLA,03/26/2024 00:00:00,178.5800018310547,184.25,177.3800048828125,177.6699981689453,113186200
TSLA,03/25/2024 00:00:00,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,74228600
TSLA,03/22/2024 00:00:00,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,75454700
TSLA,03/21/2024 00:00:00,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,73178000
TSLA,03/20/2024 00:00:00,173,176.25,170.82000732421875,175.66000366210938,83846700
TSLA,03/19/2024 00:00:00,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,77271400
TSLA,03/18/2024 00:00:00,170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,108214400
TSLA,03/15/2024 00:00:00,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,96971900
TSLA,03/14/2024 00:00:00,167.77000427246094,171.1699981689453,160.50999450683594,162.5,126325700
TSLA,03/13/2024 00:00:00,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,106524500
TSLA,03/12/2024 00:00:00,177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,87391700
TSLA,03/11/2024 00:00:00,175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,85391500
TSLA,03/08/2024 00:00:00,181.5,182.72999572753903,174.6999969482422,175.33999633789062,85315300
TSLA,03/07/2024 00:00:00,174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,102129000
TSLA,03/06/2024 00:00:00,179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,107920900
TSLA,03/05/2024 00:00:00,183.0500030517578,184.58999633789065,177.57000732421875,180.7400054931641,119660800
TSLA,03/04/2024 00:00:00,198.72999572753903,199.75,186.72000122070312,188.13999938964844,134334900
TSLA,03/01/2024 00:00:00,200.52000427246097,204.52000427246097,198.5,202.63999938964844,82099200
TSLA,02/29/2024 00:00:00,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,85907000
TSLA,02/28/2024 00:00:00,200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,99806200
TSLA,02/27/2024 00:00:00,204.0399932861328,205.6000061035156,198.2599945068359,199.72999572753903,108645400
TSLA,02/26/2024 00:00:00,192.2899932861328,201.77999877929688,192,199.3999938964844,111747100
TSLA,02/23/2024 00:00:00,195.30999755859375,197.57000732421875,191.5,191.97000122070312,78841900
