Symbol,Date,Open,High,Low,Close,Volume
AMZN,01/08/2025 00:00:00,223.19000244140625,223.52000427246097,220.1999969482422,222.1300048828125,25033300
AMZN,01/07/2025 00:00:00,227.8999938964844,228.3800048828125,221.4600067138672,222.11000061035156,28084200
AMZN,01/06/2025 00:00:00,226.77999877929688,228.83999633789065,224.83999633789065,227.61000061035156,31849800
AMZN,01/03/2025 00:00:00,222.5099945068359,225.36000061035156,221.6199951171875,224.19000244140625,27515600
AMZN,01/02/2025 00:00:00,222.02999877929688,225.1499938964844,218.19000244140625,220.22000122070312,33956600
AMZN,12/31/2024 00:00:00,222.97000122070312,223.22999572753903,218.94000244140625,219.38999938964844,24819700
AMZN,12/30/2024 00:00:00,220.05999755859375,223,218.42999267578125,221.3000030517578,28321200
AMZN,12/27/2024 00:00:00,225.6000061035156,226.02999877929688,220.8999938964844,223.75,27367100
AMZN,12/26/2024 00:00:00,228.5,228.5,226.6699981689453,227.0500030517578,16146700
AMZN,12/24/2024 00:00:00,226.94000244140625,229.13999938964844,226.1300048828125,229.0500030517578,15007500
AMZN,12/23/2024 00:00:00,225.0099945068359,226.8800048828125,223.8999938964844,225.05999755859375,28070000
AMZN,12/20/2024 00:00:00,219.83999633789065,226.2100067138672,218.72999572753903,224.9199981689453,88279200
AMZN,12/19/2024 00:00:00,224.91000366210935,226.08999633789065,222.9199981689453,223.2899932861328,39918700
AMZN,12/18/2024 00:00:00,230.77000427246097,231.3999938964844,220.11000061035156,220.52000427246097,43281400
AMZN,12/17/2024 00:00:00,232.38999938964844,232.72999572753903,227.8500061035156,231.1499938964844,35948100
AMZN,12/16/2024 00:00:00,230.22999572753903,233,228.0099945068359,232.92999267578125,37552100
AMZN,12/13/2024 00:00:00,228.3999938964844,230.1999969482422,225.86000061035156,227.4600067138672,28768100
AMZN,12/12/2024 00:00:00,229.8300018310547,231.08999633789065,227.6300048828125,228.97000122070312,28204100
AMZN,12/11/2024 00:00:00,226.41000366210935,231.1999969482422,226.2599945068359,230.2599945068359,35385800
AMZN,12/10/2024 00:00:00,226.08999633789065,229.05999755859375,224.1999969482422,225.0399932861328,31199900
AMZN,12/09/2024 00:00:00,227.2100067138672,230.0800018310547,225.6699981689453,226.08999633789065,46819400
AMZN,12/06/2024 00:00:00,220.75,227.1499938964844,220.6000061035156,227.02999877929688,44178100
AMZN,12/05/2024 00:00:00,218.02999877929688,222.1499938964844,217.3000030517578,220.5500030517578,41140200
AMZN,12/04/2024 00:00:00,215.9600067138672,220,215.75,218.16000366210935,48745700
AMZN,12/03/2024 00:00:00,210.30999755859375,214.02000427246097,209.6499938964844,213.44000244140625,32214800
AMZN,12/02/2024 00:00:00,209.9600067138672,212.9900054931641,209.5099945068359,210.7100067138672,39523200
AMZN,11/29/2024 00:00:00,205.8300018310547,208.1999969482422,204.58999633789065,207.88999938964844,24892400
AMZN,11/27/2024 00:00:00,206.97999572753903,207.63999938964844,205.0500030517578,205.7400054931641,28061600
AMZN,11/26/2024 00:00:00,201.8999938964844,208,201.7899932861328,207.86000061035156,41673700
AMZN,11/25/2024 00:00:00,199.27999877929688,201.9499969482422,199,201.4499969482422,40685700
AMZN,11/22/2024 00:00:00,198.25,199.2599945068359,196.75,197.1199951171875,31530800
AMZN,11/21/2024 00:00:00,203.4900054931641,203.4900054931641,195.75,198.3800048828125,58800000
AMZN,11/20/2024 00:00:00,202.97999572753903,203.1300048828125,199.4499969482422,202.8800048828125,32769000
AMZN,11/19/2024 00:00:00,199.3300018310547,205.3000030517578,198.77999877929688,204.61000061035156,31197900
AMZN,11/18/2024 00:00:00,204.1499938964844,204.6699981689453,200.9499969482422,201.6999969482422,36512500
AMZN,11/15/2024 00:00:00,206.7599945068359,207.33999633789065,199.61000061035156,202.61000061035156,86591100
AMZN,11/14/2024 00:00:00,214.16000366210935,215.8999938964844,210.8800048828125,211.47999572753903,42620300
AMZN,11/13/2024 00:00:00,209.3999938964844,215.08999633789065,209.13999938964844,214.1000061035156,46212900
AMZN,11/12/2024 00:00:00,208.3699951171875,209.5399932861328,206.0099945068359,208.91000366210935,38942900
AMZN,11/11/2024 00:00:00,208.5,209.6499938964844,205.58999633789065,206.83999633789065,35456000
AMZN,11/08/2024 00:00:00,209.72000122070312,209.9600067138672,207.44000244140625,208.17999267578125,36075800
AMZN,11/07/2024 00:00:00,207.44000244140625,212.25,207.19000244140625,210.0500030517578,52878400
AMZN,11/06/2024 00:00:00,200.0099945068359,207.5500030517578,199.13999938964844,207.08999633789065,72292200
AMZN,11/05/2024 00:00:00,196.0399932861328,199.82000732421875,195.9900054931641,199.5,30564800
AMZN,11/04/2024 00:00:00,196.4499969482422,197.3300018310547,194.30999755859375,195.77999877929688,38492100
AMZN,11/01/2024 00:00:00,199,200.5,197.02000427246097,197.92999267578125,99687800
AMZN,10/31/2024 00:00:00,190.5099945068359,190.6000061035156,185.22999572753903,186.3999938964844,75146800
AMZN,10/30/2024 00:00:00,194.6999969482422,195.61000061035156,192.4199981689453,192.72999572753903,37707600
AMZN,10/29/2024 00:00:00,188.5800018310547,191.4600067138672,187.82000732421875,190.8300018310547,35690200
AMZN,10/28/2024 00:00:00,189.57000732421875,190.2100067138672,188.2100067138672,188.38999938964844,27930800
AMZN,10/25/2024 00:00:00,187.8500061035156,190.4499969482422,187.52999877929688,187.8300018310547,29362100
AMZN,10/24/2024 00:00:00,185.25,187.11000061035156,183.86000061035156,186.3800048828125,21647400
AMZN,10/23/2024 00:00:00,188.8500061035156,189.16000366210935,183.69000244140625,184.7100067138672,31937100
AMZN,10/22/2024 00:00:00,188.3500061035156,191.52000427246097,186.97999572753903,189.6999969482422,29650600
AMZN,10/21/2024 00:00:00,188.0500030517578,189.4600067138672,186.3999938964844,189.07000732421875,24639400
AMZN,10/18/2024 00:00:00,187.1499938964844,190.7400054931641,186.27999877929688,188.9900054931641,37417700
AMZN,10/17/2024 00:00:00,188.22000122070312,188.94000244140625,186,187.52999877929688,25039400
AMZN,10/16/2024 00:00:00,187.0500030517578,187.77999877929688,185.61000061035156,186.88999938964844,23456800
AMZN,10/15/2024 00:00:00,187.6300048828125,188.41000366210935,184.5800018310547,187.69000244140625,32178900
AMZN,10/14/2024 00:00:00,189.77999877929688,189.8300018310547,187.36000061035156,187.5399932861328,22614400
AMZN,10/11/2024 00:00:00,186.6300048828125,189.92999267578125,186.3000030517578,188.82000732421875,25751600
AMZN,10/10/2024 00:00:00,187.1300048828125,188.1300048828125,185.8300018310547,186.6499938964844,27785000
AMZN,10/09/2024 00:00:00,182.82000732421875,185.8500061035156,182.0500030517578,185.1699981689453,26343100
AMZN,10/08/2024 00:00:00,181.9199981689453,183.08999633789065,180.9199981689453,182.72000122070312,26372100
AMZN,10/07/2024 00:00:00,182.9499969482422,183.6000061035156,180.25,180.8000030517578,42364200
AMZN,10/04/2024 00:00:00,185.75,187.6000061035156,183.6000061035156,186.5099945068359,40890300
AMZN,10/03/2024 00:00:00,183.0500030517578,183.44000244140625,180.8800048828125,181.9600067138672,30204300
AMZN,10/02/2024 00:00:00,184.44000244140625,186.6000061035156,184.0399932861328,184.7599945068359,23704100
AMZN,10/01/2024 00:00:00,184.8999938964844,186.19000244140625,183.4499969482422,185.1300048828125,36044900
AMZN,09/30/2024 00:00:00,187.13999938964844,188.4900054931641,184.6499938964844,186.3300018310547,41583900
AMZN,09/27/2024 00:00:00,190.67999267578125,190.8999938964844,187.33999633789065,187.97000122070312,36002300
AMZN,09/26/2024 00:00:00,194.30999755859375,194.52999877929688,189.5399932861328,191.16000366210935,36334900
AMZN,09/25/2024 00:00:00,193.75,193.9499969482422,192.16000366210935,192.52999877929688,26391100
AMZN,09/24/2024 00:00:00,194.27000427246097,195.3699951171875,190.1300048828125,193.9600067138672,43478900
AMZN,09/23/2024 00:00:00,191.63999938964844,194.4499969482422,190.57000732421875,193.8800048828125,36993100
AMZN,09/20/2024 00:00:00,190.22999572753903,191.83999633789065,187.41000366210935,191.6000061035156,100378600
AMZN,09/19/2024 00:00:00,190.0399932861328,190.9900054931641,188.47000122070312,189.8699951171875,39543200
AMZN,09/18/2024 00:00:00,186.4499969482422,188.8000030517578,185.05999755859375,186.42999267578125,34448100
AMZN,09/17/2024 00:00:00,186.8500061035156,189.4499969482422,186.13999938964844,186.8800048828125,26091700
AMZN,09/16/2024 00:00:00,185.2899932861328,185.80999755859375,183.36000061035156,184.88999938964844,26065500
AMZN,09/13/2024 00:00:00,187,188.5,185.91000366210935,186.4900054931641,26495400
AMZN,09/12/2024 00:00:00,184.8000030517578,187.41000366210935,183.5399932861328,187,33622500
AMZN,09/11/2024 00:00:00,180.10000610351562,184.9900054931641,175.72999572753906,184.52000427246097,42564700
AMZN,09/10/2024 00:00:00,177.49000549316406,180.5,176.7899932861328,179.5500030517578,36233800
AMZN,09/09/2024 00:00:00,174.52999877929688,175.85000610351562,173.50999450683594,175.39999389648438,29037400
AMZN,09/06/2024 00:00:00,177.24000549316406,178.3800048828125,171.16000366210938,171.38999938964844,41466500
AMZN,09/05/2024 00:00:00,175,179.8800048828125,175,177.88999938964844,40170500
AMZN,09/04/2024 00:00:00,174.47999572753906,175.97999572753906,172.5399932861328,173.3300018310547,30309200
AMZN,09/03/2024 00:00:00,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37817500
AMZN,08/30/2024 00:00:00,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400
AMZN,08/29/2024 00:00:00,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26407800
AMZN,08/28/2024 00:00:00,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000
AMZN,08/27/2024 00:00:00,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000
AMZN,08/26/2024 00:00:00,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200
AMZN,08/23/2024 00:00:00,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100
AMZN,08/22/2024 00:00:00,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500
AMZN,08/21/2024 00:00:00,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100
AMZN,08/20/2024 00:00:00,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200
AMZN,08/19/2024 00:00:00,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800
AMZN,08/16/2024 00:00:00,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200
AMZN,08/15/2024 00:00:00,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500
AMZN,08/14/2024 00:00:00,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28843800
AMZN,08/13/2024 00:00:00,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900
AMZN,08/12/2024 00:00:00,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800
AMZN,08/09/2024 00:00:00,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000
AMZN,08/08/2024 00:00:00,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200
AMZN,08/07/2024 00:00:00,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200
AMZN,08/06/2024 00:00:00,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800
AMZN,08/05/2024 00:00:00,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400
AMZN,08/02/2024 00:00:00,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400
AMZN,08/01/2024 00:00:00,189.2899932861328,190.6000061035156,181.8699951171875,184.07000732421875,70435600
AMZN,07/31/2024 00:00:00,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753903,41667300
AMZN,07/30/2024 00:00:00,184.72000122070312,185.86000061035156,179.3800048828125,181.7100067138672,39508600
AMZN,07/29/2024 00:00:00,183.83999633789065,184.75,182.3800048828125,183.1999969482422,33270100
AMZN,07/26/2024 00:00:00,180.38999938964844,183.19000244140625,180.2400054931641,182.5,29506000
AMZN,07/25/2024 00:00:00,182.91000366210935,183.8999938964844,176.8000030517578,179.85000610351562,44464200
AMZN,07/24/2024 00:00:00,183.1999969482422,185.4499969482422,180.41000366210935,180.8300018310547,41532400
AMZN,07/23/2024 00:00:00,184.1000061035156,189.38999938964844,183.55999755859375,186.41000366210935,47537700
AMZN,07/22/2024 00:00:00,185,185.05999755859375,182.47999572753903,182.5500030517578,39931900
AMZN,07/19/2024 00:00:00,181.13999938964844,184.92999267578125,180.11000061035156,183.1300048828125,43081800
AMZN,07/18/2024 00:00:00,189.58999633789065,189.67999267578125,181.4499969482422,183.75,51043600
AMZN,07/17/2024 00:00:00,191.3500061035156,191.5800018310547,185.9900054931641,187.92999267578125,48076100
AMZN,07/16/2024 00:00:00,195.58999633789065,196.6199951171875,192.2400054931641,193.02000427246097,33994700
AMZN,07/15/2024 00:00:00,194.55999755859375,196.19000244140625,190.8300018310547,192.72000122070312,40683200
AMZN,07/12/2024 00:00:00,194.8000030517578,196.47000122070312,193.8300018310547,194.4900054931641,30598500
AMZN,07/11/2024 00:00:00,200.08999633789065,200.27000427246097,192.86000061035156,195.0500030517578,44565000
AMZN,07/10/2024 00:00:00,200,200.11000061035156,197.69000244140625,199.7899932861328,32883800
AMZN,07/09/2024 00:00:00,199.3999938964844,200.57000732421875,199.0500030517578,199.33999633789065,32700100
AMZN,07/08/2024 00:00:00,200.0399932861328,201.1999969482422,197.9600067138672,199.2899932861328,34767300
AMZN,07/05/2024 00:00:00,198.6499938964844,200.5500030517578,198.1699981689453,200,39858900
AMZN,07/03/2024 00:00:00,199.94000244140625,200.02999877929688,196.7599945068359,197.58999633789065,31597900
AMZN,07/02/2024 00:00:00,197.27999877929688,200.42999267578125,195.92999267578125,200,45600000
AMZN,07/01/2024 00:00:00,193.4900054931641,198.3000030517578,192.82000732421875,197.1999969482422,41192000
AMZN,06/28/2024 00:00:00,197.72999572753903,198.8500061035156,192.5,193.25,76930200
AMZN,06/27/2024 00:00:00,195.0099945068359,199.83999633789065,194.1999969482422,197.8500061035156,74397500
AMZN,06/26/2024 00:00:00,186.9199981689453,194.8000030517578,186.2599945068359,193.61000061035156,65103900
AMZN,06/25/2024 00:00:00,186.80999755859375,188.83999633789065,185.4199981689453,186.33999633789065,45898500
AMZN,06/24/2024 00:00:00,189.3300018310547,191,185.3300018310547,185.57000732421875,50610400
AMZN,06/21/2024 00:00:00,187.8000030517578,189.27999877929688,185.86000061035156,189.0800018310547,72931800
AMZN,06/20/2024 00:00:00,182.91000366210935,186.5099945068359,182.72000122070312,186.1000061035156,44726800
AMZN,06/18/2024 00:00:00,183.7400054931641,184.2899932861328,181.42999267578125,182.80999755859375,36659200
AMZN,06/17/2024 00:00:00,182.52000427246097,185,181.22000122070312,184.05999755859375,35601900
AMZN,06/14/2024 00:00:00,183.0800018310547,183.72000122070312,182.22999572753903,183.66000366210935,25456400
AMZN,06/13/2024 00:00:00,186.08999633789065,187.6699981689453,182.6699981689453,183.8300018310547,39721500
AMZN,06/12/2024 00:00:00,188.02000427246097,188.3500061035156,185.42999267578125,186.88999938964844,33984200
AMZN,06/11/2024 00:00:00,187.05999755859375,187.77000427246097,184.5399932861328,187.22999572753903,27265100
AMZN,06/10/2024 00:00:00,184.07000732421875,187.22999572753903,183.7899932861328,187.05999755859375,34494500
AMZN,06/07/2024 00:00:00,184.8999938964844,186.2899932861328,183.36000061035156,184.3000030517578,28021500
AMZN,06/06/2024 00:00:00,181.75,185,181.4900054931641,185,31371200
AMZN,06/05/2024 00:00:00,180.10000610351562,181.5,178.75,181.27999877929688,32116400
AMZN,06/04/2024 00:00:00,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400
AMZN,06/03/2024 00:00:00,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600
AMZN,05/31/2024 00:00:00,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900
AMZN,05/30/2024 00:00:00,181.30999755859375,181.33999633789065,178.36000061035156,179.32000732421875,29249200
AMZN,05/29/2024 00:00:00,181.6999969482422,184.0800018310547,181.5500030517578,182.02000427246097,32009300
AMZN,05/28/2024 00:00:00,179.92999267578125,182.2400054931641,179.49000549316406,182.1499938964844,29927000
AMZN,05/24/2024 00:00:00,181.6499938964844,182.44000244140625,180.3000030517578,180.75,27434100
AMZN,05/23/2024 00:00:00,183.66000366210935,184.7599945068359,180.0800018310547,181.0500030517578,33670200
AMZN,05/22/2024 00:00:00,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,28148800
AMZN,05/21/2024 00:00:00,182.3000030517578,183.2599945068359,180.75,183.1499938964844,50839100
AMZN,05/20/2024 00:00:00,184.33999633789065,186.6699981689453,183.27999877929688,183.5399932861328,30511800
AMZN,05/17/2024 00:00:00,183.7599945068359,185.3000030517578,183.3500061035156,184.6999969482422,33175700
AMZN,05/16/2024 00:00:00,185.6000061035156,187.30999755859375,183.4600067138672,183.6300048828125,38834500
AMZN,05/15/2024 00:00:00,185.97000122070312,186.72000122070312,182.72999572753903,185.9900054931641,75459900
AMZN,05/14/2024 00:00:00,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,38698200
AMZN,05/13/2024 00:00:00,188,188.30999755859375,185.36000061035156,186.57000732421875,24898600
AMZN,05/10/2024 00:00:00,189.16000366210935,189.88999938964844,186.92999267578125,187.47999572753903,34141800
AMZN,05/09/2024 00:00:00,188.8800048828125,191.6999969482422,187.44000244140625,189.5,43368400
AMZN,05/08/2024 00:00:00,187.44000244140625,188.42999267578125,186.38999938964844,188,26136400
AMZN,05/07/2024 00:00:00,188.9199981689453,189.94000244140625,187.30999755859375,188.7599945068359,34048900
AMZN,05/06/2024 00:00:00,186.27999877929688,188.75,184.8000030517578,188.6999969482422,34725300
AMZN,05/03/2024 00:00:00,186.9900054931641,187.8699951171875,185.4199981689453,186.2100067138672,39172000
AMZN,05/02/2024 00:00:00,180.8500061035156,185.1000061035156,179.91000366210938,184.72000122070312,54303500
AMZN,05/01/2024 00:00:00,181.63999938964844,185.1499938964844,176.55999755859375,179,94645100
AMZN,04/30/2024 00:00:00,181.08999633789065,182.9900054931641,174.8000030517578,175,94639800
AMZN,04/29/2024 00:00:00,182.75,183.52999877929688,179.38999938964844,180.9600067138672,54063900
AMZN,04/26/2024 00:00:00,177.8000030517578,180.82000732421875,176.1300048828125,179.6199951171875,43919800
AMZN,04/25/2024 00:00:00,169.67999267578125,173.9199981689453,166.32000732421875,173.6699981689453,49249400
AMZN,04/24/2024 00:00:00,179.94000244140625,180.32000732421875,176.17999267578125,176.58999633789062,34185100
AMZN,04/23/2024 00:00:00,178.0800018310547,179.92999267578125,175.97999572753906,179.5399932861328,37046500
AMZN,04/22/2024 00:00:00,176.94000244140625,178.8699951171875,174.55999755859375,177.22999572753906,37924900
AMZN,04/19/2024 00:00:00,178.74000549316406,179,173.44000244140625,174.6300048828125,55950000
AMZN,04/18/2024 00:00:00,181.47000122070312,182.38999938964844,178.64999389648438,179.22000122070312,30723800
AMZN,04/17/2024 00:00:00,184.30999755859375,184.57000732421875,179.82000732421875,181.27999877929688,31359700
AMZN,04/16/2024 00:00:00,183.27000427246097,184.8300018310547,182.2599945068359,183.32000732421875,32891300
AMZN,04/15/2024 00:00:00,187.42999267578125,188.69000244140625,183,183.6199951171875,48052400
AMZN,04/12/2024 00:00:00,187.72000122070312,188.3800048828125,185.0800018310547,186.1300048828125,38554300
AMZN,04/11/2024 00:00:00,186.7400054931641,189.77000427246097,185.5099945068359,189.0500030517578,40020700
AMZN,04/10/2024 00:00:00,182.77000427246097,186.27000427246097,182.6699981689453,185.9499969482422,35879200
AMZN,04/09/2024 00:00:00,187.2400054931641,187.33999633789065,184.1999969482422,185.6699981689453,36546900
AMZN,04/08/2024 00:00:00,186.8999938964844,187.2899932861328,184.80999755859375,185.19000244140625,39221300
AMZN,04/05/2024 00:00:00,182.3800048828125,186.27000427246097,181.97000122070312,185.07000732421875,42335200
AMZN,04/04/2024 00:00:00,184,185.1000061035156,180,180,41624300
AMZN,04/03/2024 00:00:00,179.89999389648438,182.8699951171875,179.8000030517578,182.41000366210935,31046600
AMZN,04/02/2024 00:00:00,179.07000732421875,180.7899932861328,178.3800048828125,180.69000244140625,32611500
AMZN,04/01/2024 00:00:00,180.7899932861328,183,179.9499969482422,180.97000122070312,29174500
AMZN,03/28/2024 00:00:00,180.1699981689453,181.6999969482422,179.25999450683594,180.3800048828125,38051600
AMZN,03/27/2024 00:00:00,179.8800048828125,180,177.30999755859375,179.8300018310547,33272600
AMZN,03/26/2024 00:00:00,180.1499938964844,180.4499969482422,177.9499969482422,178.3000030517578,29659000
AMZN,03/25/2024 00:00:00,178.00999450683594,180.9900054931641,177.24000549316406,179.7100067138672,29815500
AMZN,03/22/2024 00:00:00,177.75,179.25999450683594,176.75,178.8699951171875,27964100
AMZN,03/21/2024 00:00:00,179.99000549316406,181.4199981689453,178.14999389648438,178.14999389648438,32824300
AMZN,03/20/2024 00:00:00,176.13999938964844,178.52999877929688,174.63999938964844,178.14999389648438,29947200
AMZN,03/19/2024 00:00:00,174.22000122070312,176.08999633789062,173.52000427246094,175.89999389648438,26880900
AMZN,03/18/2024 00:00:00,175.8000030517578,176.69000244140625,174.27999877929688,174.47999572753906,31250700
AMZN,03/15/2024 00:00:00,176.63999938964844,177.92999267578125,173.89999389648438,174.4199981689453,72115500
AMZN,03/14/2024 00:00:00,177.69000244140625,179.52999877929688,176.47000122070312,178.75,43705800
AMZN,03/13/2024 00:00:00,175.89999389648438,177.6199951171875,175.5500030517578,176.55999755859375,30772600
AMZN,03/12/2024 00:00:00,173.5,176.75999450683594,171.97999572753906,175.38999938964844,36610600
AMZN,03/11/2024 00:00:00,174.30999755859375,174.47000122070312,171.47000122070312,171.9600067138672,28484800
AMZN,03/08/2024 00:00:00,176.44000244140625,178.7899932861328,174.3300018310547,175.35000610351562,37853500
AMZN,03/07/2024 00:00:00,174.8300018310547,177.99000549316406,173.72000122070312,176.82000732421875,34063300
AMZN,03/06/2024 00:00:00,175.5399932861328,176.4600067138672,173.25999450683594,173.50999450683594,32090900
AMZN,03/05/2024 00:00:00,176.92999267578125,176.92999267578125,173.3000030517578,174.1199951171875,37228300
AMZN,03/04/2024 00:00:00,177.52999877929688,180.13999938964844,177.49000549316406,177.5800018310547,37381500
AMZN,03/01/2024 00:00:00,176.75,178.72999572753906,176.07000732421875,178.22000122070312,31956200
AMZN,02/29/2024 00:00:00,173.00999450683594,177.22000122070312,172.85000610351562,176.75999450683594,53805400
AMZN,02/28/2024 00:00:00,172.44000244140625,174.0500030517578,172.27000427246094,173.16000366210938,28180500
AMZN,02/27/2024 00:00:00,174.0800018310547,174.6199951171875,172.86000061035156,173.5399932861328,31141700
AMZN,02/26/2024 00:00:00,175.6999969482422,176.3699951171875,174.25999450683594,174.72999572753906,44368600
AMZN,02/23/2024 00:00:00,174.27999877929688,175.75,173.6999969482422,174.99000549316406,59715200
