Symbol,Date,Open,High,Low,Close,Volume
GOOGL,05/22/2024 00:00:00,176.63999938964844,177.14999389648438,175.2100067138672,176.3800048828125,17880000
GOOGL,05/21/2024 00:00:00,176.89999389648438,178.14999389648438,175.80999755859375,177.85000610351562,16989400
GOOGL,05/20/2024 00:00:00,176.19000244140625,178.77000427246094,176.0800018310547,176.9199981689453,22554400
GOOGL,05/17/2024 00:00:00,174.17999267578125,176.27000427246094,173.69000244140625,176.05999755859375,24479300
GOOGL,05/16/2024 00:00:00,173.2899932861328,175.1199951171875,172.69000244140625,174.17999267578125,27867900
GOOGL,05/15/2024 00:00:00,170.6300048828125,172.64999389648438,170.50999450683594,172.50999450683594,26948400
GOOGL,05/14/2024 00:00:00,169.77000427246094,171.25,168.8000030517578,170.33999633789062,25127100
GOOGL,05/13/2024 00:00:00,164.25999450683594,169.27999877929688,164,169.13999938964844,31327600
GOOGL,05/10/2024 00:00:00,168.02999877929688,169.85000610351562,166.19000244140625,168.64999389648438,29799900
GOOGL,05/09/2024 00:00:00,169.38999938964844,170.69000244140625,168.17999267578125,169.9600067138672,15346700
GOOGL,05/08/2024 00:00:00,169,170.14999389648438,168.74000549316406,169.3800048828125,19569100
GOOGL,05/07/2024 00:00:00,168.5,171.75999450683594,168.38999938964844,171.25,28039700
GOOGL,05/06/2024 00:00:00,167.4600067138672,168.13999938964844,166.02999877929688,168.10000610351562,21871300
GOOGL,05/03/2024 00:00:00,167.55999755859375,167.9600067138672,163.0500030517578,167.24000549316406,34662400
GOOGL,05/02/2024 00:00:00,164.7899932861328,166.72999572753906,163.88999938964844,166.6199951171875,24294500
GOOGL,05/01/2024 00:00:00,164.3000030517578,167.1199951171875,163.08999633789062,163.86000061035156,33493200
GOOGL,04/30/2024 00:00:00,165.61000061035156,168.10000610351562,162.60000610351562,162.77999877929688,33562900
GOOGL,04/29/2024 00:00:00,169.05999755859375,169.5500030517578,165.2100067138672,166.14999389648438,45610000
GOOGL,04/26/2024 00:00:00,174.3699951171875,174.7100067138672,169.64999389648438,171.9499969482422,64665300
GOOGL,04/25/2024 00:00:00,151.3300018310547,156.49000549316406,150.8699951171875,156,57109700
GOOGL,04/24/2024 00:00:00,157.49000549316406,159.57000732421875,157.1699981689453,159.1300048828125,22779100
GOOGL,04/23/2024 00:00:00,156.9600067138672,158.97000122070312,156.27999877929688,158.25999450683594,21151600
GOOGL,04/22/2024 00:00:00,154.30999755859375,157.63999938964844,154.05999755859375,156.27999877929688,26446200
GOOGL,04/19/2024 00:00:00,156.1999969482422,156.36000061035156,152.3000030517578,154.08999633789062,32239100
GOOGL,04/18/2024 00:00:00,155.33999633789062,156.94000244140625,154.6199951171875,156.00999450683594,19883000
GOOGL,04/17/2024 00:00:00,155.6199951171875,157.0800018310547,154.5800018310547,155.47000122070312,21763100
GOOGL,04/16/2024 00:00:00,154.19000244140625,155.64999389648438,153.42999267578125,154.39999389648438,20779500
GOOGL,04/15/2024 00:00:00,158.86000061035156,159.24000549316406,154.58999633789062,154.86000061035156,27136500
GOOGL,04/12/2024 00:00:00,157.9600067138672,160.22000122070312,157.13999938964844,157.72999572753906,25329200
GOOGL,04/11/2024 00:00:00,156.91000366210938,159.67999267578125,156.4600067138672,159.41000366210938,27166400
GOOGL,04/10/2024 00:00:00,156.2100067138672,156.61000061035156,154.67999267578125,156.13999938964844,22838600
GOOGL,04/09/2024 00:00:00,156.08999633789062,158.55999755859375,155.19000244140625,156.60000610351562,31113000
GOOGL,04/08/2024 00:00:00,152.77999877929688,155.27000427246094,152.61000061035156,154.85000610351562,20702000
GOOGL,04/05/2024 00:00:00,150.02999877929688,153.4199981689453,149.60000610351562,152.5,23449300
GOOGL,04/04/2024 00:00:00,153.5,154.77000427246094,150.4499969482422,150.52999877929688,34724700
GOOGL,04/03/2024 00:00:00,153.60000610351562,155.0800018310547,152.72999572753906,154.9199981689453,24705000
GOOGL,04/02/2024 00:00:00,153.5,154.6999969482422,152.14999389648438,154.55999755859375,24586000
GOOGL,04/01/2024 00:00:00,150.69000244140625,155.74000549316406,150.61000061035156,155.49000549316406,31730800
GOOGL,03/28/2024 00:00:00,150.85000610351562,151.42999267578125,150.1699981689453,150.92999267578125,24485400
GOOGL,03/27/2024 00:00:00,151.17999267578125,151.63999938964844,148.89999389648438,150.8699951171875,22879200
GOOGL,03/26/2024 00:00:00,150.22000122070312,152.25999450683594,149.97999572753906,150.6699981689453,22149100
GOOGL,03/25/2024 00:00:00,149.94000244140625,150.3800048828125,147.82000732421875,150.07000732421875,19229300
GOOGL,03/22/2024 00:00:00,149.1199951171875,151.5800018310547,148.97999572753906,150.77000427246094,29175700
GOOGL,03/21/2024 00:00:00,149.47000122070312,150.3699951171875,146.89999389648438,147.60000610351562,24755600
GOOGL,03/20/2024 00:00:00,148,148.86000061035156,146.74000549316406,148.74000549316406,21311500
GOOGL,03/19/2024 00:00:00,148.16000366210938,148.7899932861328,146.0800018310547,147.02999877929688,24070400
GOOGL,03/18/2024 00:00:00,148.61000061035156,152.14999389648438,147.1699981689453,147.67999267578125,69273700
GOOGL,03/15/2024 00:00:00,142.5,143.17999267578125,140.02999877929688,141.17999267578125,49460600
GOOGL,03/14/2024 00:00:00,141.19000244140625,143.58999633789062,140.4600067138672,143.10000610351562,42753400
GOOGL,03/13/2024 00:00:00,139,141.08999633789062,138.99000549316406,139.7899932861328,23347200
GOOGL,03/12/2024 00:00:00,137.02999877929688,139.3800048828125,137.02999877929688,138.5,27563400
GOOGL,03/11/2024 00:00:00,136.1300048828125,139.10000610351562,136.1300048828125,137.6699981689453,32437800
GOOGL,03/08/2024 00:00:00,134.2100067138672,138.08999633789062,134,135.41000366210938,39343100
GOOGL,03/07/2024 00:00:00,132.7899932861328,134.94000244140625,131.61000061035156,134.3800048828125,37738200
GOOGL,03/06/2024 00:00:00,133.1199951171875,133.5800018310547,130.85000610351562,131.39999389648438,35318600
GOOGL,03/05/2024 00:00:00,131.8800048828125,133.24000549316406,130.6699981689453,132.6699981689453,40194800
GOOGL,03/04/2024 00:00:00,135.66000366210938,135.66000366210938,131.91000366210938,133.35000610351562,55999400
GOOGL,03/01/2024 00:00:00,138.42999267578125,138.8699951171875,136.9199981689453,137.13999938964844,31119500
GOOGL,02/29/2024 00:00:00,137.27999877929688,138.86000061035156,136.39999389648438,138.4600067138672,42133000
GOOGL,02/28/2024 00:00:00,137.89999389648438,138.00999450683594,135.41000366210938,136.3800048828125,37328600
GOOGL,02/27/2024 00:00:00,138.02000427246094,139.25,137.08999633789062,138.8800048828125,33099200
GOOGL,02/26/2024 00:00:00,142.13999938964844,142.44000244140625,137.38999938964844,137.57000732421875,53641800
GOOGL,02/23/2024 00:00:00,143.6699981689453,144.67999267578125,143.42999267578125,143.9600067138672,19493800
