Date,DateNumber,Open,High,Low,Close,Volume
20240401,20240401,487.20001220703125,497.42999267578125,481.7799987792969,491.3500061035156,9247000
20240402,20240402,485.1000061035156,497.5299987792969,484.6499938964844,497.3699951171875,11081000
20240403,20240403,498.92999267578125,507.239990234375,498.75,506.739990234375,12099200
20240404,20240404,516.4199829101562,530.0,510.5799865722656,510.9200134277344,26476300
20240405,20240405,516.8599853515625,530.7000122070312,514.4099731445312,527.3400268554688,19242000
20240408,20240408,529.280029296875,531.489990234375,518.8900146484375,519.25,13260600
20240409,20240409,522.22998046875,525.8699951171875,506.739990234375,516.9000244140625,10881400
20240410,20240410,509.2900085449219,522.5599975585938,505.79998779296875,519.8300170898438,11418500
20240411,20240411,521.1099853515625,523.8599853515625,517.2899780273438,523.1599731445312,10369500
20240412,20240412,517.75,520.1900024414062,509.3299865722656,511.8999938964844,11944900
20240415,20240415,516.719970703125,518.530029296875,497.2799987792969,500.2300109863281,13512900
20240416,20240416,498.1099853515625,504.7699890136719,497.1099853515625,499.760009765625,9847900
20240417,20240417,503.1000061035156,503.1600036621094,487.1400146484375,494.1700134277344,12193700
20240418,20240418,499.82000732421875,512.2100219726562,499.0400085449219,501.79998779296875,14808700
20240419,20240419,502.79998779296875,502.79998779296875,475.7300109863281,481.07000732421875,25111000
20240422,20240422,489.7200012207031,492.010009765625,473.3999938964844,481.7300109863281,17271100
20240423,20240423,491.25,498.760009765625,488.9700012207031,496.1000061035156,15079200
20240424,20240424,508.05999755859375,510.0,484.5799865722656,493.5,37772700
20240425,20240425,421.3999938964844,445.7699890136719,414.5,441.3800048828125,82890700
20240426,20240426,441.4599914550781,446.44000244140625,431.9599914550781,443.2900085449219,32691400
20240429,20240429,439.55999755859375,439.760009765625,428.55999755859375,432.6199951171875,21502600
20240430,20240430,431.04998779296875,439.6199951171875,429.7200012207031,430.1700134277344,18429500
20240501,20240501,428.6000061035156,449.9599914550781,427.1099853515625,439.19000244140625,20344900
20240502,20240502,438.8399963378906,443.9599914550781,432.2799987792969,441.67999267578125,15221300
20240503,20240503,445.92999267578125,454.1700134277344,443.8500061035156,451.9599914550781,16489100
20240506,20240506,455.5799865722656,466.1600036621094,453.3399963378906,465.67999267578125,15094600
20240507,20240507,466.2900085449219,471.5299987792969,461.30999755859375,468.239990234375,13406800
20240508,20240508,463.5,475.5799865722656,463.0,472.6000061035156,11683900
20240509,20240509,470.0,476.0799865722656,467.6300048828125,475.4200134277344,9437700
20240510,20240510,477.0899963378906,477.5,469.6000061035156,476.20001220703125,10750000
20240513,20240513,472.75,473.3500061035156,462.8500061035156,468.010009765625,14668800
20240514,20240514,463.3699951171875,472.5400085449219,460.0799865722656,471.8500061035156,10478600
20240515,20240515,474.9800109863281,482.5,471.20001220703125,481.5400085449219,13100500
20240516,20240516,475.0,477.69000244140625,472.75,473.2300109863281,16608200
20240517,20240517,470.8299865722656,472.79998779296875,468.4200134277344,471.9100036621094,10807300
20240520,20240520,469.95001220703125,473.20001220703125,467.0400085449219,468.8399963378906,11745100
20240521,20240521,467.1199951171875,470.70001220703125,462.2699890136719,464.6300048828125,11742200
20240522,20240522,467.8699951171875,473.7200012207031,465.6499938964844,467.7799987792969,10078600
20240523,20240523,472.8800048828125,474.3599853515625,461.5400085449219,465.7799987792969,11747900
20240524,20240524,467.6199951171875,479.8500061035156,466.29998779296875,478.2200012207031,12012300
20240528,20240528,476.5799865722656,480.8599853515625,474.8399963378906,479.9200134277344,10175800
20240529,20240529,474.6600036621094,479.8500061035156,473.70001220703125,474.3599853515625,9226200
20240530,20240530,471.6700134277344,471.7300109863281,464.7099914550781,467.04998779296875,10735200
20240531,20240531,465.79998779296875,469.1199951171875,454.4599914550781,466.8299865722656,16919800
20240603,20240603,470.8599853515625,479.6000061035156,468.239990234375,477.489990234375,11279400
20240604,20240604,477.0,478.8900146484375,473.2300109863281,476.989990234375,7088700
20240605,20240605,484.45001220703125,496.6499938964844,483.9100036621094,495.05999755859375,15690500
20240606,20240606,492.9800109863281,502.82000732421875,490.8900146484375,493.760009765625,10667300
20240607,20240607,495.9100036621094,498.9100036621094,490.1700134277344,492.9599914550781,9380700
20240610,20240610,493.8599853515625,502.6600036621094,493.4100036621094,502.6000061035156,11236900
20240611,20240611,500.1600036621094,507.6000061035156,498.2699890136719,507.4700012207031,9673700
20240612,20240612,513.989990234375,514.010009765625,504.4700012207031,508.8399963378906,11983200
20240613,20240613,505.7099914550781,509.3599853515625,501.3599853515625,504.1000061035156,9954600
20240614,20240614,502.6499938964844,507.1499938964844,500.75,504.1600036621094,10243300
20240617,20240617,501.6700134277344,510.75,496.010009765625,506.6300048828125,11266600
20240618,20240618,504.55999755859375,506.0,495.0199890136719,499.489990234375,13060400
20240620,20240620,502.0,503.6700134277344,496.7699890136719,501.70001220703125,11801200
20240621,20240621,503.45001220703125,503.45001220703125,492.3900146484375,494.7799987792969,23130700
20240624,20240624,499.20001220703125,507.79998779296875,494.2900085449219,498.9100036621094,13525300
20240625,20240625,497.04998779296875,510.7099914550781,495.5,510.6000061035156,12109800
20240626,20240626,506.6499938964844,513.8099975585938,504.67999267578125,513.1199951171875,8882300
20240627,20240627,514.25,522.8800048828125,513.9000244140625,519.5599975585938,10121200
20240628,20240628,517.1500244140625,521.8800048828125,503.8399963378906,504.2200012207031,15855100
20240701,20240701,504.95001220703125,506.5799865722656,493.1700134277344,504.67999267578125,10328200
20240702,20240702,500.760009765625,510.5,499.45001220703125,509.5,7739500
20240703,20240703,506.3699951171875,511.2799987792969,506.0199890136719,509.9599914550781,6005600
20240705,20240705,511.6000061035156,540.8699951171875,511.6000061035156,539.9099731445312,21354100
20240708,20240708,542.3499755859375,542.8099975585938,526.6500244140625,529.3200073242188,14917500
20240709,20240709,533.75,537.47998046875,528.1900024414062,530.0,8753200
20240710,20240710,530.7899780273438,538.8800048828125,528.3599853515625,534.6900024414062,10983300
20240711,20240711,530.8900146484375,535.4600219726562,508.3699951171875,512.7000122070312,16458300
20240712,20240712,497.760009765625,508.0899963378906,494.2300109863281,498.8699951171875,19750500
20240715,20240715,498.6300048828125,506.67999267578125,493.3699951171875,496.1600036621094,12539200
20240716,20240716,501.5,503.95001220703125,485.7900085449219,489.7900085449219,14075800
20240717,20240717,479.1700134277344,479.1700134277344,459.1199951171875,461.989990234375,28076600
20240718,20240718,475.0,479.239990234375,464.5400085449219,475.8500061035156,19267200
20240719,20240719,476.05999755859375,486.7099914550781,475.7099914550781,476.7900085449219,15149400
20240722,20240722,486.5799865722656,492.05999755859375,483.8999938964844,487.3999938964844,12023100
20240723,20240723,489.8399963378906,495.2200012207031,487.7200012207031,488.69000244140625,9455500
20240724,20240724,472.30999755859375,476.29998779296875,460.5799865722656,461.2699890136719,17649700
20240725,20240725,463.260009765625,463.54998779296875,442.6499938964844,453.4100036621094,18240500
20240726,20240726,464.20001220703125,469.7699890136719,459.4200134277344,465.70001220703125,14222400
20240729,20240729,469.8800048828125,473.9599914550781,465.0199890136719,465.7099914550781,11339600
20240730,20240730,467.0,472.7300109863281,456.70001220703125,463.19000244140625,11390400
20240731,20240731,471.0199890136719,476.5,466.75,474.8299865722656,24285800
20240801,20240801,521.0,527.1699829101562,492.1000061035156,497.739990234375,43083100
20240802,20240802,489.0,501.1499938964844,476.1499938964844,488.1400146484375,24044700
20240805,20240805,451.3500061035156,483.4800109863281,450.79998779296875,475.7300109863281,21396200
20240806,20240806,479.0,502.55999755859375,478.6499938964844,494.0899963378906,20955000
20240807,20240807,503.1300048828125,510.1499938964844,486.8599853515625,488.9200134277344,20105300
20240808,20240808,497.5,509.9599914550781,494.7200012207031,509.6300048828125,16156800
20240809,20240809,507.7099914550781,518.3400268554688,505.70001220703125,517.77001953125,13696600
20240812,20240812,516.8599853515625,518.02001953125,509.1000061035156,515.9500122070312,9767400
20240813,20240813,520.010009765625,531.5,518.1500244140625,528.5399780273438,13743800
20240814,20240814,528.0599975585938,534.0,523.1300048828125,526.760009765625,11444200
20240815,20240815,531.7899780273438,539.77001953125,526.7000122070312,537.3300170898438,13482100
20240816,20240816,531.9000244140625,533.6599731445312,524.6599731445312,527.4199829101562,14776700
20240819,20240819,526.8699951171875,531.6599731445312,522.760009765625,529.280029296875,9879700
20240820,20240820,528.3499755859375,531.0900268554688,525.8800048828125,526.72998046875,7944400
20240821,20240821,527.1500244140625,539.4000244140625,526.9299926757812,535.1599731445312,13423300
20240822,20240822,537.0,544.22998046875,528.5900268554688,531.9299926757812,15708300
20240823,20240823,536.9199829101562,539.8699951171875,525.0599975585938,528.0,11323900
20240826,20240826,527.5999755859375,528.0,514.9500122070312,521.1199951171875,9584000
20240827,20240827,518.97998046875,524.010009765625,515.3099975585938,519.0999755859375,6282700
20240828,20240828,517.6699829101562,521.0900268554688,512.4500122070312,516.780029296875,9106100
20240829,20240829,519.0499877929688,527.2000122070312,515.6799926757812,518.219970703125,8317400
20240830,20240830,521.3499755859375,523.5399780273438,515.2000122070312,521.3099975585938,9157500
20240903,20240903,519.6400146484375,525.489990234375,508.6199951171875,511.760009765625,12459100
20240904,20240904,506.07000732421875,516.5900268554688,504.07000732421875,512.739990234375,8335200
20240905,20240905,511.7200012207031,521.6300048828125,511.1499938964844,516.8599853515625,8640900
20240906,20240906,521.8800048828125,524.5800170898438,498.25,500.2699890136719,14744500
20240909,20240909,506.1600036621094,511.3299865722656,502.0799865722656,504.7900085449219,11047800
20240910,20240910,508.1600036621094,514.1799926757812,500.0299987792969,504.7900085449219,9899000
20240911,20240911,507.010009765625,513.1199951171875,495.6000061035156,511.8299865722656,10782500
20240912,20240912,517.0499877929688,526.7100219726562,515.219970703125,525.5999755859375,11993300
20240913,20240913,520.3400268554688,527.5800170898438,517.1099853515625,524.6199951171875,10321400
20240916,20240916,524.5399780273438,534.0999755859375,517.4000244140625,533.280029296875,9527600
20240917,20240917,537.5999755859375,542.0999755859375,530.5700073242188,536.3200073242188,11690800
20240918,20240918,537.0700073242188,544.2000122070312,533.9000244140625,537.9500122070312,10323500
20240919,20240919,550.0,562.0700073242188,546.52001953125,559.0999755859375,15647000
20240920,20240920,560.0,564.5,556.2999877929688,561.3499755859375,22066800
20240923,20240923,569.5,573.97998046875,562.4099731445312,564.4099731445312,12830700
20240924,20240924,566.6799926757812,567.75,554.1900024414062,563.3300170898438,12993000
20240925,20240925,564.0499877929688,576.8800048828125,563.719970703125,568.3099975585938,16543400
20240926,20240926,575.72998046875,577.4000244140625,562.3499755859375,567.8400268554688,14400800
20240927,20240927,570.0999755859375,570.8400268554688,564.510009765625,567.3599853515625,9398400
20240930,20240930,567.7000122070312,574.6799926757812,564.7999877929688,572.4400024414062,12792300
20241001,20241001,577.97998046875,583.0399780273438,570.0999755859375,576.469970703125,15259300
20241002,20241002,574.8599853515625,576.0,569.3400268554688,572.8099975585938,6524700
20241003,20241003,570.1500244140625,583.3599853515625,568.72998046875,582.77001953125,11581000
20241004,20241004,583.72998046875,596.8499755859375,581.4299926757812,595.9400024414062,14169500
20241007,20241007,598.219970703125,602.9500122070312,584.0399780273438,584.780029296875,12014200
20241008,20241008,589.6900024414062,593.5599975585938,585.969970703125,592.8900146484375,7857400
20241009,20241009,593.989990234375,594.3900146484375,581.6099853515625,590.510009765625,9529700
20241010,20241010,587.5700073242188,590.22998046875,582.52001953125,583.8300170898438,7740400
20241011,20241011,584.8300170898438,591.2100219726562,582.7100219726562,589.9500122070312,8587100
20241014,20241014,594.219970703125,600.0999755859375,589.9600219726562,590.4199829101562,8252000
20241015,20241015,590.1599731445312,590.6099853515625,580.1400146484375,586.27001953125,9564200
20241016,20241016,581.4000244140625,582.0800170898438,574.030029296875,576.7899780273438,11268400
20241017,20241017,583.3300170898438,584.969970703125,575.2000122070312,576.9299926757812,8701200
20241018,20241018,581.0999755859375,583.969970703125,575.25,576.469970703125,7694300
20241021,20241021,576.030029296875,577.239990234375,569.1099853515625,575.1599731445312,8171900
20241022,20241022,574.2899780273438,583.530029296875,572.1199951171875,582.010009765625,8544500
20241023,20241023,579.969970703125,585.0,562.5,563.6900024414062,14248400
20241024,20241024,567.1300048828125,568.8800048828125,561.52001953125,567.780029296875,7184700
20241025,20241025,573.9299926757812,581.2899780273438,571.719970703125,573.25,11337900
20241028,20241028,582.0,583.75,574.1199951171875,578.1599731445312,10925100
20241029,20241029,580.1500244140625,593.6699829101562,575.4000244140625,593.280029296875,13019100
20241030,20241030,600.97998046875,601.2000122070312,589.3800048828125,591.7999877929688,26864900
20241031,20241031,585.0,589.9000244140625,563.010009765625,567.5800170898438,26838400
20241101,20241101,567.6099853515625,573.6699829101562,562.5599975585938,567.1599731445312,15303200
20241104,20241104,564.0999755859375,568.6900024414062,557.8900146484375,560.6799926757812,12064600
20241105,20241105,567.2999877929688,573.47998046875,566.6699829101562,572.4299926757812,9775400
20241106,20241106,562.75,573.0,555.1699829101562,572.0499877929688,18305400
20241107,20241107,576.8900146484375,594.7999877929688,575.2100219726562,591.7000122070312,14653700
20241108,20241108,591.5399780273438,593.0999755859375,584.52001953125,589.3400268554688,9415700
20241111,20241111,586.3599853515625,587.0,576.510009765625,583.1699829101562,10209100
20241112,20241112,588.5399780273438,599.6599731445312,580.3800048828125,584.8200073242188,16287700
20241113,20241113,582.6099853515625,585.6400146484375,575.1699829101562,580.0,10757600
20241114,20241114,577.0,580.760009765625,573.010009765625,577.1599731445312,11053700
20241115,20241115,571.219970703125,572.5700073242188,551.5,554.0800170898438,17712900
20241118,20241118,557.0399780273438,559.9000244140625,550.0900268554688,554.4000244140625,14346700
20241119,20241119,551.8599853515625,561.4299926757812,550.5999755859375,561.0900268554688,9522400
20241120,20241120,562.9299926757812,566.3499755859375,554.2000122070312,565.52001953125,9797300
20241121,20241121,569.52001953125,570.0,549.0499877929688,563.0900268554688,11154700
20241122,20241122,563.5499877929688,563.8300170898438,554.5900268554688,559.1400146484375,9164000
20241125,20241125,562.0999755859375,572.5900268554688,556.3900146484375,565.1099853515625,13599800
20241126,20241126,566.0,577.5,565.2000122070312,573.5399780273438,10356600
20241127,20241127,574.8900146484375,574.97998046875,564.0999755859375,569.2000122070312,7200200
20241129,20241129,569.0,578.4600219726562,566.9000244140625,574.3200073242188,7130500
20241202,20241202,577.5,594.5,575.5700073242188,592.8300170898438,12522400
20241203,20241203,595.0,614.2000122070312,591.25,613.6500244140625,14907200
20241204,20241204,612.9600219726562,617.780029296875,605.0999755859375,613.780029296875,14697000
20241205,20241205,617.0800170898438,619.9000244140625,607.0499877929688,608.9299926757812,8081200
20241206,20241206,610.0999755859375,629.7899780273438,608.530029296875,623.77001953125,16935500
20241209,20241209,623.9199829101562,626.4000244140625,606.1699829101562,613.5700073242188,11426000
20241210,20241210,617.5599975585938,625.5900268554688,612.739990234375,619.3200073242188,10938900
20241211,20241211,623.3699951171875,638.4000244140625,621.530029296875,632.6799926757812,10837200
20241212,20241212,631.5,636.6599731445312,627.2100219726562,630.7899780273438,7474700
20241213,20241213,627.219970703125,631.0800170898438,616.8900146484375,620.3499755859375,8453300
20241216,20241216,629.97998046875,631.1500244140625,618.5800170898438,624.239990234375,10885600
20241217,20241217,626.1699829101562,632.3699951171875,616.5399780273438,619.4400024414062,12897800
20241218,20241218,621.0,627.3599853515625,596.3200073242188,597.1900024414062,17075500
20241219,20241219,610.3900146484375,611.52001953125,595.0,595.5700073242188,14958100
20241220,20241220,590.5800170898438,603.1099853515625,580.0,585.25,48989400
20241223,20241223,589.5999755859375,601.0900268554688,586.25,599.8499755859375,10205800
20241224,20241224,602.719970703125,607.989990234375,599.280029296875,607.75,4726100
20241226,20241226,605.47998046875,606.2999877929688,598.9400024414062,603.3499755859375,6081400
20241227,20241227,599.4099731445312,601.8499755859375,589.7999877929688,599.8099975585938,8084200
20241230,20241230,588.75,596.9400024414062,585.5800170898438,591.239990234375,7025900
20241231,20241231,592.27001953125,593.969970703125,583.8499755859375,585.510009765625,6019500
20250102,20250102,589.719970703125,604.9099731445312,587.8200073242188,599.239990234375,12682300
20250103,20250103,604.760009765625,609.5,596.4099731445312,604.6300048828125,11436800
20250106,20250106,611.8300170898438,630.989990234375,605.6199951171875,630.2000122070312,14560800
20250107,20250107,631.7000122070312,632.0999755859375,608.22998046875,617.8900146484375,12071500
20250108,20250108,613.4000244140625,616.4400024414062,602.7899780273438,610.719970703125,10085800
20250110,20250110,610.030029296875,629.9099731445312,597.3400268554688,615.8599853515625,19256600
20250113,20250113,607.0999755859375,608.969970703125,598.4500122070312,608.3300170898438,10785000
20250114,20250114,605.0700073242188,605.489990234375,588.5499877929688,594.25,13598000
20250115,20250115,610.2100219726562,622.4600219726562,606.5,617.1199951171875,15524300
20250116,20250116,611.5,616.25,609.7100219726562,611.2999877929688,8355300
20250117,20250117,624.0499877929688,624.969970703125,603.6699829101562,612.77001953125,17280600
20250121,20250121,617.8300170898438,621.5,609.010009765625,616.4600219726562,11674000
20250122,20250122,623.2999877929688,633.7000122070312,619.4299926757812,623.5,12274000
20250123,20250123,627.3599853515625,636.5999755859375,621.1500244140625,636.4500122070312,9910200
20250124,20250124,636.4000244140625,652.0,634.2000122070312,647.489990234375,19065300
20250127,20250127,626.6099853515625,663.8699951171875,625.0999755859375,659.8800048828125,28399200
20250128,20250128,666.0,682.5800170898438,659.469970703125,674.3300170898438,20950100
20250129,20250129,675.0,681.0499877929688,665.6699829101562,676.489990234375,21377800
20250130,20250130,696.8200073242188,710.7899780273438,676.0999755859375,687.0,29322900
20250131,20250131,691.0,705.2999877929688,685.5800170898438,689.1799926757812,19331700
20250203,20250203,675.9099731445312,704.0,675.25,697.4600219726562,21415700
20250204,20250204,702.5,707.7100219726562,691.6099853515625,704.1900024414062,13826300
20250205,20250205,703.5499877929688,718.1400146484375,699.010009765625,704.8699951171875,17778200
20250206,20250206,705.8800048828125,718.9000244140625,703.5,711.989990234375,13080700
20250207,20250207,716.7999877929688,725.010009765625,711.75,714.52001953125,16427100
20250210,20250210,718.5599975585938,721.2000122070312,711.3300170898438,717.4000244140625,12904300
20250211,20250211,713.3200073242188,723.6599731445312,710.0399780273438,719.7999877929688,12998000
20250212,20250212,715.2999877929688,727.0999755859375,712.5999755859375,725.3800048828125,12016500
20250213,20250213,721.52001953125,729.0,718.0399780273438,728.5599975585938,12569100
20250214,20250214,726.1400146484375,740.9099731445312,725.6199951171875,736.6699829101562,16901200
20250218,20250218,736.0,737.0,706.4400024414062,716.3699951171875,21938700
20250219,20250219,704.0999755859375,707.0,695.3900146484375,703.77001953125,17535500
20250220,20250220,697.280029296875,705.6300048828125,693.6400146484375,694.8400268554688,12587400
20250221,20250221,696.5800170898438,703.8699951171875,682.3599853515625,683.5499877929688,15660400
20250224,20250224,686.280029296875,687.27001953125,662.4500122070312,668.1300048828125,15677000
20250225,20250225,665.969970703125,668.0,641.8599853515625,657.5,20545600
