Symbol,Date,Open,High,Low,Close,Volume
AAPL,05/29/2024 00:00:00,189.61000061035156,192.25,189.5099945068359,190.2899932861328,53068000
AAPL,05/28/2024 00:00:00,191.5099945068359,193,189.1000061035156,189.9900054931641,52280100
AAPL,05/24/2024 00:00:00,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753903,36294600
AAPL,05/23/2024 00:00:00,190.97999572753903,191,186.6300048828125,186.8800048828125,51005900
AAPL,05/22/2024 00:00:00,192.27000427246097,192.82000732421875,190.27000427246097,190.8999938964844,34648500
AAPL,05/21/2024 00:00:00,191.08999633789065,192.72999572753903,190.9199981689453,192.3500061035156,42309400
AAPL,05/20/2024 00:00:00,189.3300018310547,191.9199981689453,189.0099945068359,191.0399932861328,44361300
AAPL,05/17/2024 00:00:00,189.5099945068359,190.80999755859375,189.17999267578125,189.8699951171875,41282900
AAPL,05/16/2024 00:00:00,190.47000122070312,191.1000061035156,189.66000366210935,189.83999633789065,52845200
AAPL,05/15/2024 00:00:00,187.91000366210935,190.6499938964844,187.3699951171875,189.72000122070312,70400000
AAPL,05/14/2024 00:00:00,187.5099945068359,188.3000030517578,186.2899932861328,187.42999267578125,52393600
AAPL,05/13/2024 00:00:00,185.44000244140625,187.1000061035156,184.6199951171875,186.27999877929688,72044800
AAPL,05/10/2024 00:00:00,184.8999938964844,185.08999633789065,182.1300048828125,183.0500030517578,50759500
AAPL,05/09/2024 00:00:00,182.55999755859375,184.66000366210935,182.11000061035156,184.57000732421875,48983000
AAPL,05/08/2024 00:00:00,182.8500061035156,183.07000732421875,181.4499969482422,182.7400054931641,45057100
AAPL,05/07/2024 00:00:00,183.4499969482422,184.8999938964844,181.32000732421875,182.3999938964844,77305800
AAPL,05/06/2024 00:00:00,182.3500061035156,184.1999969482422,180.4199981689453,181.7100067138672,78569700
AAPL,05/03/2024 00:00:00,186.6499938964844,187,182.66000366210935,183.3800048828125,163224100
AAPL,05/02/2024 00:00:00,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,94214900
AAPL,05/01/2024 00:00:00,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,50383100
AAPL,04/30/2024 00:00:00,173.3300018310547,174.99000549316406,170,170.3300018310547,65934800
AAPL,04/29/2024 00:00:00,173.3699951171875,176.02999877929688,173.10000610351562,173.5,68169400
AAPL,04/26/2024 00:00:00,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,44838400
AAPL,04/25/2024 00:00:00,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,50558300
AAPL,04/24/2024 00:00:00,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,48251800
AAPL,04/23/2024 00:00:00,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,49537800
AAPL,04/22/2024 00:00:00,165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,48116400
AAPL,04/19/2024 00:00:00,166.2100067138672,166.39999389648438,164.0800018310547,165,67772100
AAPL,04/18/2024 00:00:00,168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,43122900
AAPL,04/17/2024 00:00:00,169.61000061035156,170.64999389648438,168,168,50901200
AAPL,04/16/2024 00:00:00,171.75,173.75999450683594,168.27000427246094,169.3800048828125,73711200
AAPL,04/15/2024 00:00:00,175.36000061035156,176.6300048828125,172.5,172.69000244140625,73531800
AAPL,04/12/2024 00:00:00,174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,101593300
AAPL,04/11/2024 00:00:00,168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,91070300
AAPL,04/10/2024 00:00:00,168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,49709300
AAPL,04/09/2024 00:00:00,168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,42451200
AAPL,04/08/2024 00:00:00,169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,37425500
AAPL,04/05/2024 00:00:00,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,42055200
AAPL,04/04/2024 00:00:00,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,53704400
AAPL,04/03/2024 00:00:00,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,47691700
AAPL,04/02/2024 00:00:00,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,49329500
AAPL,04/01/2024 00:00:00,171.19000244140625,171.25,169.47999572753906,170.02999877929688,46240500
AAPL,03/28/2024 00:00:00,171.75,172.22999572753906,170.50999450683594,171.47999572753906,65672700
AAPL,03/27/2024 00:00:00,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,60273300
AAPL,03/26/2024 00:00:00,170,171.4199981689453,169.5800018310547,169.7100067138672,57388400
AAPL,03/25/2024 00:00:00,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,54288300
AAPL,03/22/2024 00:00:00,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,71106600
AAPL,03/21/2024 00:00:00,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,106181300
AAPL,03/20/2024 00:00:00,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,53423100
AAPL,03/19/2024 00:00:00,174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,55215200
AAPL,03/18/2024 00:00:00,175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,75604200
AAPL,03/15/2024 00:00:00,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,121664700
AAPL,03/14/2024 00:00:00,172.91000366210938,174.30999755859375,172.0500030517578,173,72913500
AAPL,03/13/2024 00:00:00,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,52488700
AAPL,03/12/2024 00:00:00,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,59825400
AAPL,03/11/2024 00:00:00,172.94000244140625,174.3800048828125,172.0500030517578,172.75,60139500
AAPL,03/08/2024 00:00:00,169,173.6999969482422,168.94000244140625,170.72999572753906,76114600
AAPL,03/07/2024 00:00:00,169.14999389648438,170.72999572753906,168.49000549316406,169,71765100
AAPL,03/06/2024 00:00:00,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,68587700
AAPL,03/05/2024 00:00:00,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,95132400
AAPL,03/04/2024 00:00:00,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,81510100
AAPL,03/01/2024 00:00:00,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,73488000
AAPL,02/29/2024 00:00:00,181.27000427246097,182.57000732421875,179.52999877929688,180.75,136682600
AAPL,02/28/2024 00:00:00,182.5099945068359,183.1199951171875,180.1300048828125,181.4199981689453,48953900
AAPL,02/27/2024 00:00:00,181.1000061035156,183.9199981689453,179.55999755859375,182.6300048828125,54318900
AAPL,02/26/2024 00:00:00,182.2400054931641,182.7599945068359,180.6499938964844,181.16000366210935,40867400
AAPL,02/23/2024 00:00:00,185.0099945068359,185.0399932861328,182.22999572753903,182.52000427246097,45119700
